from;to
60808;M Erfgoedstudies
60809;M Information Science
60810;M Environmental Sciences
60811;M Oncology
60812;M Human Movement Sciences: Sport, Exercise and Health (research)
60813;M Letterkunde
60814;M Letterkunde (research)
60815;M Taalwetenschappen
60816;M Taalwetenschappen
60817;M Taalwetenschappen (research)
60819;M Internationale Betrekkingen
60820;M Internationale Betrekkingen (research)
60821;M Oudheidstudies
60822;M Filosofie
60823;M Filosofie
60824;M Theologie & Religiewetenschappen
60825;M Theologie & Religiewetenschappen
60827;M Theologie & Religiewetenschappen (research)
60828;M Kunst- & cultuurwetenschappen
60829;M Kunst- & cultuurwetenschappen (research)
60830;M Mediastudies
60831;M Mediastudies
60832;M Mediastudies (research)
60833;M Communicatie- & Informatiewetenschappen
60834;M Communicatie- & Informatiewetenschappen (research)
60835;M Erfgoedstudies
60836;M Erfgoedstudies
60837;M Afrika Studies
60838;M Afrika Studies (research)
60839;M Azie Studies
60840;M Azie Studies
60841;M Azie Studies (research)
60842;M Midden-Oosten Studies
60843;M Midden-Oosten Studies (research)
60844;M Latijns-Amerika Studies (research)
60845;M Noord-Amerika Studies
60846;M Europese Studies
60847;M Europese Studies
60848;M Russische en Euraziatische Studies
60849;M Neerlandistiek
60850;M Neerlandistiek
60851;M Neerlandistiek (research)
60856;M Public International Law
60857;M Historical, Literary and Cultural Studies (research)
60858;M Population Health Management
60898;M Economics and Finance of Aging
60900;M Accountancy and Control
60901;M Business Economics
60902;M Business Studies
60903;M Philosophy in Business (research)
60904;M Operations Research
60907;M Multidisciplinary Economics (research)
60908;M Research Master in Business (research)
60909;M Research Master in Economics (research)
60951;M Economics and Informatics
60952;M International business administration
60953;M Zorgethiek en Beleid
60954;M Individual Differences and Assessment (research)
60955;M Biobased Materials
60956;M Systems Biology
60957;M Statistics and Data Science
60958;M Humanities (research)
60959;M Business Intelligence and Smart Services
60960;M Linguistics and Communication Sciences (research)
60961;M Biobased Sciences
60962;M Spatial Engineering
60963;M Economic Development and Globalization
60964;M Data Science and Society
60965;M Governance of Sustainability
60966;M Master Compliance and Integrity in International Military Trade
60967;M Energy Science
60968;M Digital Business and Innovation
60969;M Cognitive Science and Artificial Intelligence
60970;M Filosofie van Cultuur en Bestuur
60971;M Applied Data Science
60972;M Arts, Literature and Media (research)
60973;M Robotics
60974;M Religious Studies
60975;M Herbronning Gereformeerde Theologie
60976;M Data Science and Artificial Intelligence
60977;M Chemical Science & Engineering
60978;M Burgerschap en Kwaliteit van Samenleven
60979;M Educatieve Master Primair Onderwijs
60983;M Data Science for Food and Health
60984;M Data Science and Business Analytics
60985;M Environmental Engineering
60986;M Fiscale Economie
60987;M Genomics in Society (research)
60988;M Computer and Embedded-Systems Engineering
65000;M Geosciences of Basins and Lithosphere (research) (joint degree)
65001;M Niederlande-Deutschland Studien (joint degree)
65002;M Europese Studies (joint degree)
65003;M Industrial Ecology (joint degree)
65005;M Water Technology (joint degree)
65006;M Entrepreneurship (joint degree)
65008;M Business in Society (research) (joint degree)
65011;M Nanobiology (joint degree)
65012;M Chemistry (joint degree)
65014;M Computer Science (joint degree)
65015;M Computational Science (joint degree)
65016;M Physics and Astronomy (joint degree)
65017;M European Master in Health Economics and Management (joint degree)
65018;M Data Science in Business and Entrepreneurship (joint degree)
65019;M Technical Medicine (joint degree)
65020;M Bioinformatics and Systems Biology (joint degree)
65021;M Metropolitan Analysis, Design and Engineering (joint degree)
65022;M European Politics and Society: Vaclav Havel Joint Master Programme (joint degree)
65023;M International Joint Master of Research in Work and Organizational Psychology (joint degree)
65024;M Research Master Business Data Science (joint degree)
65025;M Global Challenges for Sustainability (joint degree)
65026;M Educatieve Master Primair Onderwijs (joint degree)
65027;M Tinbergen Institute Research Master in Economics (joint degree)
66003;M Griekse en Latijnse Taal en Cultuur
66012;M Friese Taal en Cultuur
66015;M Egyptische Taal en Cultuur
66016;M Arabische, Nieuwperzische en Turkse Talen en Culturen
66022;M Indonesian Studies
66034;M Geschiedenis
66035;M Indian and Tibetan Studies
66040;M Arabische Taal en Cultuur
66041;M Islam en Arabisch
66052;M Talen en Culturen van Latijns Amerika/Spaans
66055;M Nederlandkunde/Dutch Studies
66056;M Amerikanistiek
66058;M Speech and Language Pathology
66061;M Vertaalwetenschap
66067;M Middeleeuwse en Renaissance Studies
66074;M Romaanse Talen en Culturen
66076;M Talen en Culturen van Indiaans Amerika
66079;M Duitsland Studies
66081;M Wijsbegeerte
66091;M Keltische Talen en Cultuur
66100;M Godgeleerdheid
66104;M Godsdienstwetenschap
66105;M Humanistiek
66107;M Algemene Godgeleerdheid
66109;M Godgeleerdheid
66110;M Godgeleerdheid (klassiek)
66114;M Religie en Levensbeschouwing
66117;M Theologie Algemeen
66118;M Religion and Theology (research)
66120;M Islamic Theology
66121;M Theologie
66122;M Theologie (Gemeentepredikant)
66157;M Farmacie
66194;M Environmental and Infrastructure Planning
66219;M Forest and Nature Conservation
66226;M Biomedical Engineering
66265;M Innovation Sciences
66277;M Technology and Operations Management
66286;M Life Science and Technology
66401;M Economics
66402;M Fiscale Economie
66411;M Actuarial Science and Mathematical Finance
66420;M Management
66430;M Operations Management and Logistics
66435;M Accountancy-Accounting and Auditing
66436;M Controlling
66451;M Nederlands Recht
66456;M International Criminal Law
66461;M Recht en Bestuur
66469;M Criminologie
66474;M Jeugdrecht
66476;M Artificial Intelligence & Engineering Systems
66551;M Geneeskunde
66553;M Gezondheidswetenschappen
66560;M Tandheelkunde
66563;M Klinische Gezondheidswetenschappen
66570;M Diergeneeskunde
66573;M Medical Informatics
66576;M Fysiotherapiewetenschap
66577;M Logopediewetenschap
66581;M Medische Psychologie
66583;M Geneeskunde, klinisch onderzoeker
66584;M Theorie der geneeskunde
66585;M Geneeskunde en Klinisch Onderzoek (research)
66586;M Cardiovascular Research (research)
66588;M Tandheelkunde
66599;M Sociology
66601;M Sociologie
66604;M Psychology
66606;M Politicologie
66607;M Pedagogische Wetenschappen
66613;M Onderwijskunde
66614;M Culturele Antropologie en Sociologie der Niet-Westerse Samenlevingen
66615;M Communicatiewetenschap
66619;M Sociologie van Mondialisering en Diversiteit
66620;M Sociale Geografie
66622;M Planologie
66627;M Bestuurskunde
66631;M Migration, Ethnic relations and Multiculturalism (research)
66643;M Kunstmatige Intelligentie
66652;M Communication, Health and Life Sciences
66653;M Society, Sustainability and Planning
66655;M Spatial Planning
66700;M Muziekwetenschap
66702;M Film- en Televisiewetenschap
66704;M Oudheidkunde
66724;M International Crimes, Conflict and Criminology
66725;M Victimology and Criminal Justice
66800;M Wetenschap van Godsdienst en Levensbeschouwing
66801;M Taal- en Cultuurstudies
66802;M Literatuurwetenschap
66803;M Taalwetenschap
66804;M Nederlandse Taal en Cultuur
66805;M Duitse Taal en Cultuur
66806;M Engelse Taal en Cultuur
66807;M Scandinavische Talen en Culturen
66808;M Franse Taal en Cultuur
66809;M Italiaanse Taal en Cultuur
66810;M Spaanse Taal en Cultuur
66811;M Portugese Taal en Cultuur
66812;M Roemeense Taal en Cultuur
66813;M Slavische Talen en Culturen
66814;M Nieuwgriekse Taal en Cultuur
66815;M Finoegrische Talen en Culturen
66816;M Latijnse Taal en Cultuur
66817;M Talen en Culturen van het Midden-Oosten
66818;M Talen en Culturen van China
66819;M Talen en Culturen van Japan
66820;M Talen en Culturen van Korea
66821;M Talen en Culturen van Afrika
66823;M Algemene Cultuurwetenschappen
66824;M Kunstgeschiedenis
66825;M Archeologie en Prehistorie
66826;M Communicatie- & Informatiewetenschappen
66827;M Fiscaal Recht
66828;M Notarieel Recht
66829;M Energy and Climate Law
66831;M Biosystems Engineering
66832;M Bedrijfseconomie
66833;M Econometrics and Operations Research
66834;M Bedrijfskunde
66835;M Plant Sciences
66836;M Management, Economics and Consumer Studies
66837;M International Development Studies
66838;M Sociale geografie en planologie
66839;M Environment and Society Studies
66841;M Biotechnology
66842;M Informatiekunde
66848;M Landscape Architecture and Planning
66849;M Animal Sciences
66851;M Health Sciences
66856;M Business Analytics
66857;M Chemistry
66860;M Biology
66861;M Biologie
66862;M Biomedische Wetenschappen
66868;M Nutrition and Health
66872;M Sterrenkunde
66902;M Global Health
66903;M Global Health (research)
66904;M Science and Technology of Nuclear Fusion
66950;M Human Movement Sciences: Sport, Exercise and Health
66954;M Geomatics
66955;M Industrial Design Engineering
66956;M Aerospace Engineering
66957;M Marine Technology
66958;M Materials Science and Engineering
66960;M Scheikundige Technologie
66962;M Technische Natuurkunde
66964;M Technical Informatics
66965;M Technische Wiskunde
66973;M Food Technology
66978;M Informatica
66980;M Mathematics
66981;M Artificial Intelligence
66982;M Science
66984;M Physics and Astronomy
66986;M Earth Sciences
66988;M Milieu-natuurwetenschappen
66989;M Drug Discovery and Safety
66990;M Biomedical Sciences
66991;M Molecular Sciences
66994;M Technische Bedrijfskunde
66995;M Management of Technology
67084;M Wijsbegeerte van een Bepaald Wetenschapsgebied
67085;M Sustainable Entrepreneurship
67086;M Educatie en Communicatie in de Taal- en Cultuurwetenschappen
67087;M Economics and Strategy in Emerging Markets
67088;M Artificial Intelligence
68000;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Arabisch
68001;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Turks
68003;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Grieks en Latijn
68004;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Nederlands
68006;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Frans
68007;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Italiaans
68008;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Spaans
68009;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Kennis van Godsdienst en Levensbeschouwing
68010;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Duits
68011;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Engels
68014;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Russisch
68017;M Leraar voortgezet onderwijs van de eerste graad in het vak Godsdienst en Levensbeschouwelijke Vorming
68034;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Geschiedenis
68040;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Hebreeuws
68041;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Latijn en Klassieke en Culturele Vorming
68074;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Bijbelkennis en Cultuurgeschiedenis van het Christendom
68075;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Godsdienst en Levensbeschouwing
68076;M Lerarenopleiding Informatica
68081;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Filosofie
68151;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Wiskunde
68155;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Natuurkunde
68156;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Scheikunde
68161;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Biologie
68176;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Aardrijkskunde
68401;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Algemene Economie
68403;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Bedrijfseconomie
68404;M Science Education and Communication
68500;M Leraar Voorbereidend Hoger Onderwijs in Aardrijkskunde
68501;M Leraar Voorbereidend Hoger Onderwijs in Algemene Economie
68502;M Leraar Voorbereidend Hoger Onderwijs in Biologie
68503;M Leraar Voorbereidend Hoger Onderwijs in Duits
68504;M Leraar Voorbereidend Hoger Onderwijs in Engels
68505;M Leraar Voorbereidend Hoger Onderwijs in Filosofie
68506;M Leraar Voorbereidend Hoger Onderwijs in Geschiedenis en Staatsinrichting
68507;M Leraar Voorbereidend Hoger Onderwijs in Godsdienst en Levensbeschouwing
68508;M Leraar Voorbereidend Hoger Onderwijs in Kunstgeschiedenis en Culturele en Kunstzinnige Vorming/Kunst Algemeen
68509;M Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen
68510;M Leraar Voorbereidend Hoger Onderwijs in Muziek
68511;M Leraar Voorbereidend Hoger Onderwijs in Natuurkunde
68512;M Leraar Voorbereidend Hoger Onderwijs in Nederlands
68513;M Leraar Voorbereidend Hoger Onderwijs in Scheikunde
68514;M Leraar Voorbereidend Hoger Onderwijs in Spaans
68515;M Leraar Voorbereidend Hoger Onderwijs in Sterrenkunde
68516;M Leraar Voorbereidend Hoger Onderwijs in Wiskunde
68517;M Leraar Voorbereidend Hoger Onderwijs in Frans
68518;M Leraar Voorbereidend Hoger Onderwijs in Management en Organisatie
68519;M Leraar Voorbereidend Hoger Onderwijs in Griekse en Latijnse Taal en Cultuur
68520;M Leraar Voorbereidend Hoger Onderwijs in Latijnse Taal en Cultuur
68521;M Leraar Voorbereidend Hoger Onderwijs in Arabisch
68522;M Leraar Voorbereidend Hoger Onderwijs in Italiaans
68523;M Leraar Voorbereidend Hoger Onderwijs in Russisch
68524;M Leraar Voorbereidend Hoger Onderwijs in Hebreeuws
68527;M Leraar Voorbereidend Hoger Onderwijs in Fries
68528;M Leraar Voorbereidend Hoger Onderwijs in Turks
68529;M Educatieve master Geesteswetenschappen
68530;M Leraar Voorbereidend Hoger Onderwijs in de Taalvakken
68531;M Leraar Voorbereidend Hoger Onderwijs in Zaakvakken
68532;M Educatie in de Mens- en Maatschappijwetenschappen
68533;M Leraar Voorbereidend Hoger Onderwijs in de Betawetenschappen
68534;M Leraar Voorbereidend Hoger Onderwijs in de Taal- en cultuurwetenschappen
68535;M Leraar Voorbereidend Hoger Onderwijs in de Mens- en Maatschappijwetenschappen
68536;M Educatie in de Taal- en cultuurwetenschappen
68538;M Educatie en Communicatie in de Mens- en Maatschappijwetenschappen
68616;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in maatschappijleer
68618;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Maatschappijleer
68710;M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Kunstgeschiedenis
68713;M Biosciences
69298;M European Master in Sustainable Energy System Management
69299;M European Master in Renewable Energy
69300;M Organic Agriculture
69301;M Building Services
69302;M Law in Europe
69303;M European Studies
69304;M Moleculaire Levenswetenschappen
69305;M Forensic Psychology
69312;M European MSc in Occupational Therapy
69313;M Accounting, Auditing and Control
69314;M Conflict Resolution and Governance
69315;M Sustainability Science, Policy and Society
69317;M Musculoskeletal Physiotherapy Sciences
69319;M Environmental and Energy Management
69320;M Science, Business and Innovation
69321;M Philosophy, Politics and Economics
69323;M Military Technology, Processes and Systems (MTPS)
69324;M Genes in Behaviour and Health (research)
69331;M Law & Finance
69333;M Societal Resilience (research)
69342;M Medical Humanities: geesteswetenschappelijke en medische perspectieven op zorg en gezondheid
69343;M Imaging Engineering
69344;M Gegevensbescherming en Privacyrecht
69345;M Educatie in de Betawetenschappen
70015;M Management and Innovation (post-initiele master)
70016;M International Communication Management (post-initiele master)
70018;M Stressmanagement en Reintegratie (post-initiele master)
70020;M Master in Consultancy and Entrepreneurship (post-initiele master)
70021;M Master in Finance and Accounting (post-initiele master)
70022;M Master in Logistics Management (post-initiele master)
70023;M Health Care and Social Work (post-initiele master)
70024;M Master of Business Administration (post-initiele master)
70025;M Arbeids- en Organisatiekunde (post-initiele master)
70026;M Human Resource Management (post-initiele master)
70027;M Master of Business Administration in International Business and Management (post-initiele master)
70028;M Executive Master of Business Administration (post-initiele master)
70029;M International Hospitality Management (post-initiele master)
70030;M International Leisure and Tourism Studies (post-initiele master)
70031;M International Retail Management (post-initiele master)
70032;M International Service Management (post-initiele master)
70033;M Construction Project Management (post-initiele master)
70034;M Control Systems Engineering (post-initiele master)
70035;M Information Systems Development (post-initiele master)
70036;M Management en Innovatie in Maatschappelijke organisaties (post-initiele master)
70037;M Advanced Nursing Practice (post-initiele master)
70038;M Museology (post-initiele master)
70039;M Business Administration MBA (post-initiele master)
70040;M International Business and Marketing Management (post-initiele master)
70041;M Financial Management (post-initiele master)
70042;M Corporate Governance (post-initiele master)
70043;M Applied Geoinformatics (post-initiele master)
70044;M Kunsteducatie (post-initiele master)
70045;M Integraal Leiderschap voor Schoolleiders PO, VO en BVE (post-initiele master)
70046;M Fysiotherapie (post-initiele master)
70047;M Public Health (post-initiele master)
70048;M International Health (post-initiele master)
70049;M Molecular Life Sciences (post-initiele master)
70050;M Informatics (post-initiele master)
70051;M Engineering (post-initiele master)
70052;M Real Estate (post-initiele master)
70053;M Distance Learning MBA (post-initiele master)
70054;M Executive MBA (post-initiele master)
70055;M Master of International Business (post-initiele master)
70056;M Project & Process Management in the Domain of Land and Water (post-initiele master)
70057;M Management of Development (post-initiele master)
70058;M Agricultural Production Chain Management (post-initiele master)
70059;M Bekkenfysiotherapie (post-initiele master)
70060;M Master of Financial Management and Control (post-initiele master)
70061;M Bedrijfskunde Zorg en Dienstverlening (post-initiele master)
70062;M Management van IT (post-initiele master)
70063;M Begeleidingskunde (post-initiele master)
70064;M Telecommunication Management (post-initiele master)
70065;M Psychomotorische Therapie (post-initiele master)
70066;M International Supply Chain Management (post-initiele master)
70067;M Tourism Destination Management (post-initiele master)
70068;M Shipping and Transport (post-initiele master)
70069;M Executive Master of Tactical Policing (post-initiele master)
70070;M Criminal Investigation (post-initiele master)
70071;M Executive Master of Security and Defence (post-initiele master)
70072;M Manuele Therapie (post-initiele master)
70073;M Imagineering, Master in Business Innovation from the Experience Perspective (post-initiele master)
70074;M Organisatie Coaching (post-initiele master)
70075;M Educational Management (post-initiele master)
70076;M Facility Management (post-initiele master)
70077;M Master in Leadership in Education (post-initiele master)
70078;M Kwaliteitsmanagement (post-initiele master)
70079;M Master of Studies in Real Estate (post-initiele master)
70080;M Master of Real Estate (post-initiele master)
70081;M Career Development (post-initiele master)
70082;M Zorgtraject Ontwerp (post-initiele master)
70083;M Master of Sports (post-initiele master)
70084;M Master of Health (post-initiele master)
70085;M Risicomanagement (post-initiele master)
70086;M Master of Urban and Area Development (post-initiele master)
70087;M Belastingadviseur (post-initiele master)
70088;M Master of International Applied Communication (post-initiele master)
70089;M Management, Cultuur en Verandering (post-initiele master)
70090;M Conflictmanagement (post-initiele master)
70091;M Journalistiek in een Crossmediale Nieuwsomgeving (post-initiele master)
70092;M Master in EurAsian Business and Management (post-initiele master)
70093;M Kinderfysiotherapie (post-initiele master)
70094;M Pensions (post-initiele master)
70095;M Master Scientific Illustration (post-initiele master)
70096;M Master of Pipeline Technology (post-initiele master)
70097;M Neurorevalidatie en Innovatie (post-initiele master)
70098;M Master in Controlling (post-initiele master)
70099;M Professional Master Manuele Therapie (post-initiele master)
70100;M Professional Master Bekkenfysiotherapie (post-initiele master)
70101;M Accounting and Auditing (post-initiele master)
70102;M Master of Arts Therapies (post-initiele master)
70103;M Personal Leadership in Innovation and Change (post-initiele master)
70104;M Master of Automotive Systems (post-initiele master)
70105;M Muziekprogrammering (post-initiele master)
70106;M Sociale Architectuur (post-initiele master)
70107;M Choreografie (post-initiele master)
70108;M Master Specialized Physical Therapy (post-initiele master)
70109;M Management of Education (post-initiele master)
70110;M Verpleegkundig Specialist / ANP GGZ (post-initiele master)
70111;M Fysiotherapie/Oefentherapie bij Mensen met Chronische Ziekten (post-initiele master)
70112;M Toegepaste Interdisciplinaire Vormgeving (post-initiele master)
70113;M Leren en Innoveren (post-initiele master)
70114;M Finance and Control (post-initiele master)
70115;M Musculoskeletaal (post-initiele master)
70116;M Human Resources Management (post-initiele master)
70117;M Project, Programme & Portfolio Management (post-initiele master)
70118;M Contextuele Benadering (post-initiele master)
70119;M Master of ICT and Business Innovation (post-initiele master)
70120;M Nature Conservation and Biodiversity Management (post-initiele master)
70121;M Urban and Regional Planning (post-initiele master)
70122;M Environmental Science (post-initiele master)
70123;M Master Product Design (post-initiele master)
70124;M Master of Business Administration (post-initiele master)
70125;M International Master of Arts Therapies (post-initiele master)
70126;M Master of Music (post-initiele master)
70127;M Sport- en Beweeginnovatie (post-initiele master)
70128;M Animatie (post-initiele master)
70129;M Professional Master in Media Innovation (post-initiele master)
70130;M International Communication (post-initiele master)
70131;M Islamitische Geestelijke Verzorging (post-initiele master)
70132;M Professioneel Meesterschap (post-initiele master)
70133;M International Leisure and Tourism Studies (post-initiele master)
70134;M International Hospitality and Service Management (post-initiele master)
70135;M SZ (post-initiele master)
70136;M Sportfysiotherapie (post-initiele master)
70137;M Rehabilitation Counselor (post-initiele master)
70138;M Young Professional MBA (post-initiele master)
70139;M Educational Leadership (post-initiele master)
70140;M Human Development (post-initiele master)
70141;M Master of Marketing (post-initiele master)
70142;M Master of Strategic Management (post-initiele master)
70143;M Industriele Innovatie (joint degree) (post-initiele master)
70144;M Facility and Real Estate Management (post-initiele master)
70145;M Leraar Humanistisch Vormingsonderwijs en Levensbeschouwing (post-initiele master)
70146;M Musculoskeletale Revalidatie (post-initiele master)
70147;M Agribusiness Development (post-initiele master)
70148;M Control Systems Engineering (post-initiele master)
70149;M Master of Crisis and Public Order Management (post-initiele master)
70150;M Master of Business Administration (post-initiele master)
70151;M Master in International Business and Management (post-initiele master)
70152;M Evangelical Theology (post-initiele master)
70153;M Information Systems Design (post-initiele master)
70154;M Overheidsjurist (post-initiele master)
70155;M Executive MBA Sport Management (post-initiele master)
70156;M Project, Programma & Portfolio Management (post-initiele master)
70157;M Business Information (post-initiele master)
70158;M Master Coaching (post-initiele master)
70159;M Human Resource Management (post-initiele master)
70160;M Medical Imaging / Radiation Oncology (post-initiele master)
70161;M Social Work & Innovation (post-initiele master)
70162;M European Master in Social Work (post-initiele master)
70163;M Bedrijfskunde Zorg en Dienstverlening (post-initiele master)
70164;M Master Sportfysiotherapie (post-initiele master)
70165;M Master Urban Management (post-initiele master)
70166;M Advanced Health Informatics Practice (post-initiele master)
70167;M Molecular Life Sciences (post-initiele master)
70168;M Docent Hoger Gezondheidszorg Onderwijs (post-initiele master)
70169;M Arbeid en Gezondheid (post-initiele master)
70170;M Master Revalidatie bij Patienten met Chronische Aandoeningen (post-initiele master)
70171;M Master of Brand, Design and Reputation Management (post-initiele master)
70172;M Customer Management (post-initiele master)
70173;M Master Legal Management (post-initiele master)
70174;M Master in Structural Engineering (post-initiele master)
70175;M Fysiotherapie (post-initiele master)
70176;M Master Leiderschap (post-initiele master)
70177;M Master of International Hospitality Management (post-initiele master)
70178;M Polymer Engineering (joint degree) (post-initiele master)
70179;M Master of Urban and Area Development (joint degree) (post-initiele master)
70180;M Fysiotherapie in de Geriatrie (post-initiele master)
70181;M Opleiding tot registerloods: Master in Maritime Piloting (post-initiele master)
70182;M Master of Human Resource Management (post-initiele master)
70183;M Innovation in Complex Care (post-initiele master)
70184;M Forensisch Sociale Professional (post-initiele master)
70185;M Physical Education and Sport Pedagogy (post-initiele master)
70186;M Onderwijskunde (post-initiele master)
70187;M Expertdocent Beroepsonderwijs (post-initiele master)
70188;M Logistiek & Supply Chain Management (post-initiele master)
70189;M Master Care and Technology (joint degree) (post-initiele master)
70190;M Marketingmanagement (post-initiele master)
70191;M Fashion Enterprise Creation (post-initiele master)
70192;M Master of Music Therapy (post-initiele master)
70193;M Toegepaste Psychologie voor Professionals (post-initiele master)
70194;M Bestuurskunde (post-initiele master)
70195;M Bedrijfsrecht (post-initiele master)
70196;M Innovative Dairy Chain Management (post-initiele master)
70197;M Master Leadership in Transition (post-initiele master)
70198;M Master Leiderschap in Onderwijs (post-initiele master)
70199;M Business Engineering (post-initiele master)
70200;M Master Leadership in Education (post-initiele master)
70201;M Master of Marketing (post-initiele master)
70202;M Master of ICT and Business Innovation (post-initiele master)
70203;M Strategy & Leadership (post-initiele master)
70204;M Teammaster Transitie naar Toekomstgericht Onderwijs (post-initiele master)
70205;M Integraal Leiderschap voor Schoolleiders (post-initiele master)
70206;M Master Specialized Physical Therapy (post-initiele master)
70207;M Cyber Security Engineering (post-initiele master)
70208;M Expertleerkracht Primair Onderwijs (post-initiele master)
70210;M Master of Strategic Management (post-initiele master)
70211;M Musculoskeletale Echografie voor Fysiotherapeuten (post-initiele master)
70212;M Master Leiderschap en Innovatie Kind en Educatie (post-initiele master)
70213;M Shipping and Transport (post-initiele master)
70214;M MBA Innovation & Leadership (post-initiele master)
70215;M Innovation & Leadership in Education (post-initiele master)
70216;M Master Kinderfysiotherapie (post-initiele master)
70217;M Onderwijs & Technologie (post-initiele master)
70218;M Global Sustainable Business Management (joint degree) (post-initiele master)
70219;M Master of Human Resource Management (post-initiele master)
70220;M Bedrijfskunde (post-initiele master)
70221;M Master Vitaliteit & Professionaliteit (post-initiele master)
70222;M Digital Forensics (post-initiele master)
70223;M Master of ICT and Business Innovation (post-initiele master)
70224;M Leading Hospitality Innovation (joint degree) (post-initiele master)
75000;M Executive Master of Science in Insurance & Risk (post-initiele master)
75006;M European Master in Law and Economics (post-initiele master)
75007;M Environmental Science (post-initiele master)
75008;M Water Management and Governance (post-initiele master)
75009;M Urban Water and Sanitation (post-initiele master)
75010;M Water Science and Engineering (post-initiele master)
75011;M Urban Management and Development (M.Sc.) (post-initiele master)
75012;M Development Studies (M.A.) (post-initiele master)
75013;M Master of Business Administration (post-initiele master)
75014;M Geo-information Science and Earth Observation (post-initiele master)
75015;M Latijns Amerika Studies (post-initiele master)
75016;M International Finance (post-initiele master)
75017;M Business Administration (post-initiele master)
75018;M Master in International Management and Sustainability (post-initiele master)
75019;M Executive Master of Finance and Control (post-initiele master)
75020;M European Master in Human Rights and Democratisation (post-initiele master)
75021;M Advanced Master in International and European Economic Law (post-initiele master)
75022;M International Relations and Diplomacy (post-initiele master)
75023;M International Executive Master of Finance and Control (post-initiele master)
75024;M Advanced Studies in Air and Space Law (post-initiele master)
75025;M Advanced Studies in European and International Business Law (post-initiele master)
75026;M Advanced Studies in International Tax Law (post-initiele master)
75027;M Advanced Studies in Public International Law (post-initiele master)
75028;M Sociale Interventie (post-initiele master)
75029;M Amsterdam Master's in Medical Anthropology (post-initiele master)
75030;M Human Resource Management (post-initiele master)
75031;M LL.M. Arbitration and Business Law (post-initiele master)
75032;M Advanced Master Programme Tax Governance (post-initiele master)
75033;M International and European Law (post-initiele master)
75034;M International Human Rights and Criminal Justice (post-initiele master)
75035;M International Business Law and Globalisation (post-initiele master)
75036;M Management of Global Competitive Urban Regions: Towards a Sustainable Urban System (post-initiele master)
75037;M Health Professions Education (post-initiele master)
75038;M Public Health for Professionals (post-initiele master)
75039;M Environmental and Energy Management (post-initiele master)
75040;M Geographical Information Sciences (post-initiele master)
75041;M Affective Neuroscience (post-initiele master)
75042;M Health Sciences (post-initiele master)
75043;M Maritime Economics and Logistics (post-initiele master)
75044;M Master of Laws in European and International Taxation (post-initiele master)
75045;M Executive MBA (post-initiele master)
75046;M Global Executive MBA (post-initiele master)
75047;M International MBA (post-initiele master)
75048;M Financial Management (post-initiele master)
75049;M Corporate Communication (post-initiele master)
75050;M Hospitality Management (post-initiele master)
75051;M Management Consultancy (post-initiele master)
75052;M Business Administration MBA (post-initiele master)
75053;M Erasmus Mundus Master of Bioethics (post-initiele master)
75054;M Master in Health Sciences (post-initiele master)
75055;M Public Finance Management (post-initiele master)
75056;M Conflict and Security Law (post-initiele master)
75057;M Bestuurs- en Organisatiewetenschap (post-initiele master)
75058;M EU Law in a Global Context (post-initiele master)
75059;M Evidence Based Practice in Health Care (post-initiele master)
75060;M European Post-master in Urbanism (post-initiele master)
75061;M Executive Master of Accountancy (post-initiele master)
75062;M Veterinary Science (post-initiele master)
75063;M Information Management (post-initiele master)
75064;M Advanced Master Intellectual Property Law and Knowledge Management LL.M. (post-initiele master)
75065;M Advanced Master Intellectual Property Law and Knowledge Management M.Sc. (post-initiele master)
75066;M Master City Developer (post-initiele master)
75067;M Verloskunde (post-initiele master)
75068;M Investment Management (post-initiele master)
75069;M Vitality and Ageing (post-initiele master)
75070;M Teaching and Learning in Higher Education (post-initiele master)
